frame,ballX,ballY,speedX,speedY,accelX,accelY
0,0.0016666666666666668,0.0013620347222222222,0.1,0.16344416666666667,0,9.80665
1,0.0033333333333333335,0.005448138888888889,0.1,0.32688833333333334,0,9.80665
2,0.005,0.0122583125,0.1,0.4903325,0,9.80665
3,0.006666666666666667,0.021792555555555555,0.1,0.6537766666666667,0,9.80665
4,0.008333333333333333,0.03405086805555556,0.1,0.8172208333333333,0,9.80665
5,0.01,0.04903325,0.1,0.9806649999999999,0,9.80665
6,0.011666666666666667,0.06673970138888889,0.1,1.1441091666666665,0,9.80665
7,0.013333333333333334,0.08717022222222222,0.1,1.3075533333333331,0,9.80665
8,0.015000000000000001,0.1103248125,0.1,1.4709974999999997,0,9.80665
9,0.016666666666666666,0.1362034722222222,0.1,1.6344416666666663,0,9.80665
10,0.018333333333333333,0.16480620138888885,0.1,1.797885833333333,0,9.80665
11,0.02,0.19613299999999995,0.1,1.9613299999999996,0,9.80665
12,0.021666666666666667,0.2301838680555555,0.1,2.124774166666666,0,9.80665
13,0.023333333333333334,0.2669588055555555,0.1,2.288218333333333,0,9.80665
14,0.025,0.3064578125,0.1,2.4516625,0,9.80665
15,0.02666666666666667,0.3486808888888889,0.1,2.6151066666666667,0,9.80665
16,0.028333333333333335,0.39362803472222224,0.1,2.7785508333333335,0,9.80665
17,0.030000000000000002,0.44129925000000003,0.1,2.9419950000000004,0,9.80665
18,0.03166666666666667,0.4916945347222223,0.1,3.105439166666667,0,9.80665
19,0.03333333333333333,0.5448138888888889,0.1,3.268883333333334,0,9.80665
20,0.034999999999999996,0.6006573125,0.1,3.432327500000001,0,9.80665
21,0.03666666666666666,0.6592248055555555,0.1,3.5957716666666677,0,9.80665
22,0.03833333333333332,0.7205163680555555,0.1,3.7592158333333345,0,9.80665
23,0.03999999999999999,0.7845319999999999,0.1,3.9226600000000014,0,9.80665
24,0.04166666666666665,0.8512717013888887,0.1,4.086104166666668,0,9.80665
25,0.043333333333333314,0.9207354722222221,0.1,4.249548333333334,0,9.80665
26,0.04499999999999998,0.9929233124999998,0.1,4.4129925000000005,0,9.80665
27,0.04666666666666664,1.067835222222222,0.1,4.576436666666667,0,9.80665
28,0.048333333333333305,1.1454712013888888,0.1,4.739880833333333,0,9.80665
29,0.04999999999999997,1.22583125,0.1,4.903325,0,9.80665
30,0.05166666666666663,1.3089153680555556,0.1,5.066769166666666,0,9.80665
31,0.053333333333333295,1.3947235555555557,0.1,5.2302133333333325,0,9.80665
32,0.05499999999999996,1.4832558125000002,0.1,5.393657499999999,0,9.80665
33,0.05666666666666662,1.5745121388888892,0.1,5.557101666666665,0,9.80665
34,0.058333333333333286,1.6684925347222226,0.1,5.720545833333332,0,9.80665
35,0.05999999999999995,1.7651970000000003,0.1,5.883989999999998,0,9.80665
36,0.06166666666666661,1.8646255347222227,0.1,6.0474341666666644,0,9.80665
37,0.06333333333333328,1.9667781388888894,0.1,6.210878333333331,0,9.80665
38,0.06499999999999995,2.0716548125000007,0.1,6.374322499999997,0,9.80665
39,0.06666666666666661,2.179255555555556,0.1,6.537766666666664,0,9.80665
40,0.06833333333333327,2.289580368055556,0.1,6.70121083333333,0,9.80665
41,0.06999999999999994,2.402629250000001,0.1,6.864654999999996,0,9.80665
42,0.0716666666666666,2.5184022013888896,0.1,7.028099166666663,0,9.80665
43,0.07333333333333326,2.636899222222223,0.1,7.191543333333329,0,9.80665
44,0.07499999999999993,2.758120312500001,0.1,7.354987499999996,0,9.80665
45,0.07666666666666659,2.882065472222223,0.1,7.518431666666662,0,9.80665
46,0.07833333333333325,3.0087347013888897,0.1,7.681875833333328,0,9.80665
47,0.07999999999999992,3.138128000000001,0.1,7.845319999999995,0,9.80665
48,0.08166666666666658,3.2702453680555563,0.1,8.008764166666662,0,9.80665
49,0.08333333333333325,3.4050868055555563,0.1,8.172208333333328,0,9.80665
50,0.08499999999999991,3.542652312500001,0.1,8.335652499999995,0,9.80665
51,0.08666666666666657,3.6829418888888896,0.1,8.499096666666661,0,9.80665
52,0.08833333333333324,3.825955534722223,0.1,8.662540833333328,0,9.80665
53,0.0899999999999999,3.971693250000001,0.1,8.825984999999994,0,9.80665
54,0.09166666666666656,4.120155034722223,0.1,8.98942916666666,0,9.80665
55,0.09333333333333323,4.271340888888889,0.1,9.152873333333327,0,9.80665
56,0.09499999999999989,4.4252508125,0.1,9.316317499999993,0,9.80665
57,0.09666666666666655,4.581884805555555,0.1,9.47976166666666,0,9.80665
58,0.09833333333333322,4.741242868055554,0.1,9.643205833333326,0,9.80665
59,0.09999999999999988,4.903324999999998,0.1,9.806649999999992,0,9.80665
60,0.10166666666666654,5.068131201388886,0.1,9.970094166666659,0,9.80665
61,0.10333333333333321,5.235661472222219,0.1,10.133538333333325,0,9.80665
62,0.10499999999999987,5.405915812499996,0.1,10.296982499999991,0,9.80665
63,0.10666666666666653,5.578894222222218,0.1,10.460426666666658,0,9.80665
64,0.1083333333333332,5.754596701388884,0.1,10.623870833333324,0,9.80665
65,0.10999999999999986,5.933023249999994,0.1,10.78731499999999,0,9.80665
66,0.11166666666666653,6.114173868055549,0.1,10.950759166666657,0,9.80665
67,0.11333333333333319,6.298048555555549,0.1,11.114203333333323,0,9.80665
68,0.11499999999999985,6.484647312499993,0.1,11.27764749999999,0,9.80665
69,0.11666666666666652,6.6739701388888815,0.1,11.441091666666656,0,9.80665
70,0.11833333333333318,6.866017034722214,0.1,11.604535833333323,0,9.80665
71,0.11999999999999984,7.060787999999991,0.1,11.767979999999989,0,9.80665
72,0.1216666666666665,7.258283034722212,0.1,11.931424166666655,0,9.80665
73,0.12333333333333317,7.458502138888878,0.1,12.094868333333322,0,9.80665
74,0.12499999999999983,7.661445312499989,0.1,12.258312499999988,0,9.80665
75,0.1266666666666665,7.867112555555544,0.1,12.421756666666655,0,9.80665
76,0.1283333333333332,8.075503868055543,0.1,12.585200833333321,0,9.80665
77,0.12999999999999987,8.286619249999987,0.1,12.748644999999987,0,9.80665
78,0.13166666666666654,8.500458701388876,0.1,12.912089166666654,0,9.80665
79,0.13333333333333322,8.717022222222209,0.1,13.07553333333332,0,9.80665
80,0.1349999999999999,8.936309812499985,0.1,13.238977499999987,0,9.80665
81,0.13666666666666658,9.158321472222207,0.1,13.402421666666653,0,9.80665
82,0.13833333333333325,9.383057201388873,0.1,13.56586583333332,0,9.80665
83,0.13999999999999993,9.610516999999984,0.1,13.729309999999986,0,9.80665
84,0.1416666666666666,9.840700868055539,0.1,13.892754166666652,0,9.80665
85,0.14333333333333328,10.073608805555539,0.1,14.056198333333318,0,9.80665
86,0.14499999999999996,10.309240812499983,0.1,14.219642499999985,0,9.80665
87,0.14666666666666664,10.54759688888887,0.1,14.383086666666651,0,9.80665
88,0.14833333333333332,10.788677034722204,0.1,14.546530833333318,0,9.80665
89,0.15,11.03248124999998,0.1,14.709974999999984,0,9.80665
90,0.15166666666666667,11.279009534722203,0.1,14.87341916666665,0,9.80665
91,0.15333333333333335,11.528261888888869,0.1,15.036863333333317,0,9.80665
92,0.15500000000000003,11.780238312499979,0.1,15.200307499999983,0,9.80665
93,0.1566666666666667,12.034938805555534,0.1,15.36375166666665,0,9.80665
94,0.15833333333333338,12.292363368055533,0.1,15.527195833333316,0,9.80665
95,0.16000000000000006,12.552511999999977,0.1,15.690639999999982,0,9.80665
96,0.16166666666666674,12.815384701388865,0.1,15.854084166666649,0,9.80665
97,0.1633333333333334,13.080981472222197,0.1,16.017528333333317,0,9.80665
98,0.1650000000000001,13.349302312499974,0.1,16.180972499999985,0,9.80665
99,0.16666666666666677,13.620347222222195,0.1,16.344416666666653,0,9.80665
100,0.16833333333333345,13.894116201388861,0.1,16.50786083333332,0,9.80665
101,0.17000000000000012,14.170609249999972,0.1,16.67130499999999,0,9.80665
102,0.1716666666666668,14.449826368055527,0.1,16.834749166666658,0,9.80665
103,0.17333333333333348,14.731767555555527,0.1,16.998193333333326,0,9.80665
104,0.17500000000000016,15.016432812499971,0.1,17.161637499999994,0,9.80665
105,0.17666666666666683,15.30382213888886,0.1,17.325081666666662,0,9.80665
106,0.1783333333333335,15.593935534722192,0.1,17.48852583333333,0,9.80665
107,0.1800000000000002,15.88677299999997,0.1,17.65197,0,9.80665
108,0.18166666666666687,16.182334534722195,0.1,17.815414166666667,0,9.80665
109,0.18333333333333354,16.480620138888863,0.1,17.978858333333335,0,9.80665
110,0.18500000000000022,16.781629812499975,0.1,18.142302500000003,0,9.80665
111,0.1866666666666669,17.08536355555553,0.1,18.30574666666667,0,9.80665
112,0.18833333333333357,17.391821368055535,0.1,18.46919083333334,0,9.80665
113,0.19000000000000025,17.70100324999998,0.1,18.632635000000008,0,9.80665
114,0.19166666666666693,18.012909201388872,0.1,18.796079166666676,0,9.80665
115,0.1933333333333336,18.327539222222207,0.1,18.959523333333344,0,9.80665
116,0.19500000000000028,18.644893312499985,0.1,19.122967500000012,0,9.80665
117,0.19666666666666696,18.96497147222221,0.1,19.28641166666668,0,9.80665
118,0.19833333333333364,19.28777370138888,0.1,19.44985583333335,0,9.80665
119,0.20000000000000032,19.61329999999999,0.1,19.613300000000017,0,9.80665
